,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
3450,,8075.49022173,,,True,False,,8088.3050980327,80.7549022173,
3451,,8075.49022173,,,True,False,,8088.3050980327,80.7549022173,
3452,,8075.49022173,,,True,False,,8089.1318230927,80.7549022173,
3453,,8075.49022173,,,True,False,,8188.3450978027,80.7549022173,
3454,,8075.49022173,,,True,False,,8188.3450978027,80.7549022173,
3455,,8075.49022173,,,True,True,,8188.3450978027,80.7549022173,
3456,,,,,False,False,,,,
3457,,,,,False,False,,,,
3458,,,,,False,False,,,,
3459,,,,,False,False,,,,
3460,,8015.0,,,True,False,,7934.85,80.15,
3461,,8015.0,,,True,True,,7934.85,80.15,
3462,,,,,False,False,,,,
3463,,,,,False,False,,,,
3464,,,,,False,False,,,,
3465,,,,,False,False,,,,
3466,,,,,False,False,,,,
3467,,,,,False,False,,,,
3468,,7303.399998000001,,,True,False,,7230.365998020001,73.03399998,
3469,,7303.399998000001,,,True,False,,7230.365998020001,73.03399998,
3470,,7303.399998000001,,,True,True,,7230.365998020001,73.03399998,
3471,,,,,False,False,,,,
3472,,,,,False,False,,,,
3473,,,,,False,False,,,,
3474,,7136.34330005,,,True,False,,7064.9798670495,71.3634330005,
3475,,7136.34330005,,,True,False,,7197.6365669995,71.3634330005,
3476,,7136.34330005,,,True,False,,7281.0604996695,71.3634330005,
3477,,7136.34330005,,,True,True,,7281.0604996695,71.3634330005,
3478,,7376.42547407,,,True,False,,7302.6612193292995,73.7642547407,
3479,,7376.42547407,,,True,False,,7336.2357452593,73.7642547407,
3480,,7376.42547407,,,True,True,,7336.2357452593,73.7642547407,
3481,,,,,False,False,,,,
3482,,,,,False,False,,,,
3483,,,,,False,False,,,,
3484,,,,,False,False,,,,
3485,,,,,False,False,,,,
3486,,,,,False,False,,,,
3487,,7326.97499991,,,True,False,,7253.7052499109,73.2697499991,
3488,,7326.97499991,,,True,False,,7253.7052499109,73.2697499991,
3489,,7326.97499991,,,True,False,,7510.1209162009,73.2697499991,
3490,,7326.97499991,,,True,False,,7828.0775482409,73.2697499991,
3491,,7326.97499991,,,True,False,,7828.0775482409,73.2697499991,
3492,,7326.97499991,,,True,False,,7844.3915844309,73.2697499991,
3493,,7326.97499991,,,True,False,,7937.7302500309,73.2697499991,
3494,,7326.97499991,,,True,False,,7937.7302500309,73.2697499991,
3495,,7326.97499991,,,True,True,,7937.7302500309,73.2697499991,
3496,,7968.68457279,,,True,False,,7888.9977270621,79.6868457279,
3497,,7968.68457279,,,True,False,,7888.9977270621,79.6868457279,
3498,,7968.68457279,,,True,False,,7888.9977270621,79.6868457279,
3499,,7968.68457279,,,True,False,,7977.3131542721,79.6868457279,
3500,,7968.68457279,,,True,False,,8083.3235216321,79.6868457279,
3501,,7968.68457279,,,True,True,,8083.3235216321,79.6868457279,
3502,,,,,False,False,,,,
3503,,,,,False,False,,,,
3504,,,,,False,False,,,,
3505,,,,,False,False,,,,
3506,,,,,False,False,,,,
3507,,,,,False,False,,,,
3508,,7818.17123946,,,True,False,,7739.9895270654,78.1817123946,
3509,,7818.17123946,,,True,False,,7739.9895270654,78.1817123946,
3510,,7818.17123946,,,True,False,,7739.9895270654,78.1817123946,
3511,,7818.17123946,,,True,False,,7933.6619024554,78.1817123946,
3512,,7818.17123946,,,True,True,,7933.6619024554,78.1817123946,
3513,,,,,False,False,,,,
3514,,,,,False,False,,,,
3515,,,,,False,False,,,,
3516,,,,,False,False,,,,
3517,,,,,False,False,,,,
3518,,,,,False,False,,,,
3519,,,,,False,False,,,,
3520,,,,,False,False,,,,
3521,,7955.5,,,True,False,,7875.945,79.555,
3522,,7955.5,,,True,False,,7883.63384451,79.555,
3523,,7955.5,,,True,False,,7883.63384451,79.555,
3524,,7955.5,,,True,False,,7883.63384451,79.555,
3525,,7955.5,,,True,False,,7883.63384451,79.555,
3526,,7955.5,,,True,False,,7883.63384451,79.555,
3527,,7955.5,,,True,False,,7883.63384451,79.555,
3528,,7955.5,,,True,False,,7883.63384451,79.555,
3529,,7955.5,,,True,True,,7883.63384451,79.555,
3530,,,,,False,False,,,,
3531,,,,,False,False,,,,
3532,,7922.83874124,,,True,False,,7843.6103538276,79.2283874124,
3533,,7922.83874124,,,True,False,,7843.6103538276,79.2283874124,
3534,,7922.83874124,,,True,False,,7843.6103538276,79.2283874124,
3535,,7922.83874124,,,True,True,,7843.6103538276,79.2283874124,
3536,,,,,False,False,,,,
3537,,,,,False,False,,,,
3538,,,,,False,False,,,,
3539,,,,,False,False,,,,
3540,,,,,False,False,,,,
3541,,,,,False,False,,,,
3542,,,,,False,False,,,,
3543,,,,,False,False,,,,
3544,,7761.30396854,,,True,False,,7683.6909288546,77.6130396854,
3545,,7761.30396854,,,True,False,,7683.6909288546,77.6130396854,
3546,,7761.30396854,,,True,False,,7687.3869603146,77.6130396854,
3547,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3548,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3549,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3550,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3551,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3552,,7761.30396854,,,True,False,,7806.294422544601,77.6130396854,
3553,,7761.30396854,,,True,False,,7847.354127104601,77.6130396854,
3554,,7761.30396854,,,True,False,,7894.9725954246005,77.6130396854,
3555,,7761.30396854,,,True,False,,7894.9725954246005,77.6130396854,
3556,,7761.30396854,,,True,False,,7981.6411735946,77.6130396854,
3557,,7761.30396854,,,True,False,,7981.6411735946,77.6130396854,
3558,,7761.30396854,,,True,False,,7981.6411735946,77.6130396854,
3559,,7761.30396854,,,True,False,,7981.6411735946,77.6130396854,
3560,,7761.30396854,,,True,True,,7981.6411735946,77.6130396854,
3561,,,,,False,False,,,,
3562,,,,,False,False,,,,
3563,,,,,False,False,,,,
3564,,,,,False,False,,,,
3565,,8037.63387354,,,True,False,,7957.2575348046,80.37633873540001,
3566,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3567,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3568,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3569,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3570,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3571,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3572,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3573,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3574,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3575,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3576,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3577,,8037.63387354,,,True,False,,7959.0664472346,80.37633873540001,
3578,,8037.63387354,,,True,True,,7959.0664472346,80.37633873540001,
3579,,,,,False,False,,,,
3580,,,,,False,False,,,,
3581,,,,,False,False,,,,
3582,,8484.17915149,,,True,False,,8399.3373599751,84.8417915149,
3583,,8484.17915149,,,True,False,,8491.3643400951,84.8417915149,
3584,,8484.17915149,,,True,False,,8537.7705346551,84.8417915149,
3585,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3586,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3587,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3588,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3589,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3590,,8484.17915149,,,True,False,,8636.3236408551,84.8417915149,
3591,,8484.17915149,,,True,False,,8703.0150914151,84.8417915149,
3592,,8484.17915149,,,True,False,,8712.758209375099,84.8417915149,
3593,,8484.17915149,,,True,True,,8712.758209375099,84.8417915149,
3594,,8760.45970614,,,True,False,,8672.8551090786,87.6045970614,
3595,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3596,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3597,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3598,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3599,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3600,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3601,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3602,,8760.45970614,,,True,False,,8680.1850611886,87.6045970614,
3603,,8760.45970614,,,True,True,,8680.1850611886,87.6045970614,
3604,,,,,False,False,,,,
3605,,,,,False,False,,,,
3606,,,,,False,False,,,,
3607,,,,,False,False,,,,
3608,,,,,False,False,,,,
3609,,,,,False,False,,,,
3610,,,,,False,False,,,,
3611,,,,,False,False,,,,
3612,,,,,False,False,,,,
3613,,8625.4439451,,,True,False,,8539.189505649,86.254439451,
3614,,8625.4439451,,,True,False,,8542.195559889,86.254439451,
3615,,8625.4439451,,,True,False,,8645.680618229,86.254439451,
3616,,8625.4439451,,,True,False,,8645.680618229,86.254439451,
3617,,8625.4439451,,,True,False,,8645.680618229,86.254439451,
3618,,8625.4439451,,,True,False,,8645.680618229,86.254439451,
3619,,8625.4439451,,,True,True,,8645.680618229,86.254439451,
3620,,,,,False,False,,,,
3621,,,,,False,False,,,,
3622,,,,,False,False,,,,
3623,,,,,False,False,,,,
3624,,,,,False,False,,,,
3625,,8707.66306493,,,True,False,,8620.5864342807,87.0766306493,
3626,,8707.66306493,,,True,False,,8633.7477600107,87.0766306493,
3627,,8707.66306493,,,True,False,,8633.7477600107,87.0766306493,
3628,,8707.66306493,,,True,False,,8862.9233693507,87.0766306493,
3629,,8707.66306493,,,True,True,,8862.9233693507,87.0766306493,
3630,,,,,False,False,,,,
3631,,,,,False,False,,,,
3632,,,,,False,False,,,,
3633,,8345.4738165,,,True,False,,8262.019078334999,83.454738165,
3634,,8345.4738165,,,True,False,,8262.019078334999,83.454738165,
3635,,8345.4738165,,,True,True,,8262.019078334999,83.454738165,
3636,,,,,False,False,,,,
3637,,,,,False,False,,,,
3638,,,,,False,False,,,,
3639,,8418.0,,,True,False,,8333.82,84.18,
3640,,8418.0,,,True,False,,8333.82,84.18,
3641,,8418.0,,,True,False,,8333.82,84.18,
3642,,8418.0,,,True,False,,8362.002389289999,84.18,
3643,,8418.0,,,True,False,,8456.819999989999,84.18,
3644,,8418.0,,,True,False,,8465.807627119999,84.18,
3645,,8418.0,,,True,False,,8475.82,84.18,
3646,,8418.0,,,True,False,,8475.82,84.18,
3647,,8418.0,,,True,True,,8475.82,84.18,
3648,,,,,False,False,,,,
3649,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3650,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3651,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3652,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3653,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3654,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3655,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3656,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3657,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3658,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3659,,8580.33998906,,,True,False,,8494.5365891694,85.80339989059999,
3660,,8580.33998906,,,True,False,,8621.305474779401,85.80339989059999,
3661,,8580.33998906,,,True,False,,8621.305474779401,85.80339989059999,
3662,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3663,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3664,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3665,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3666,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3667,,8580.33998906,,,True,False,,8634.196600569401,85.80339989059999,
3668,,8580.33998906,,,True,False,,8638.687405439401,85.80339989059999,
3669,,8580.33998906,,,True,False,,8638.687405439401,85.80339989059999,
3670,,8580.33998906,,,True,False,,8638.687405439401,85.80339989059999,
3671,,8580.33998906,,,True,True,,8638.687405439401,85.80339989059999,
3672,,,,,False,False,,,,
3673,,,,,False,False,,,,
3674,,,,,False,False,,,,
3675,,,,,False,False,,,,
3676,,,,,False,False,,,,
3677,,,,,False,False,,,,
3678,,8576.85638473,,,True,False,,8491.0878208827,85.7685638473,
3679,,8576.85638473,,,True,False,,8491.0878208827,85.7685638473,
3680,,8576.85638473,,,True,True,,8491.0878208827,85.7685638473,
3681,,,,,False,False,,,,
3682,,,,,False,False,,,,
3683,,,,,False,False,,,,
3684,,,,,False,False,,,,
3685,,7970.1708419,,,True,False,,7890.4691334809995,79.701708419,
3686,,7970.1708419,,,True,False,,7890.4691334809995,79.701708419,
3687,,7970.1708419,,,True,False,,7939.798291591,79.701708419,
3688,,7970.1708419,,,True,True,,7939.798291591,79.701708419,
3689,,,,,False,False,,,,
3690,,,,,False,False,,,,
3691,,,,,False,False,,,,
3692,,7691.48915971,,,True,False,,7614.5742681129,76.91489159710001,
3693,,7691.48915971,,,True,False,,7676.2445432529,76.91489159710001,
3694,,7691.48915971,,,True,False,,7718.0723674029,76.91489159710001,
3695,,7691.48915971,,,True,False,,7718.0723674029,76.91489159710001,
3696,,7691.48915971,,,True,False,,7748.7355632329,76.91489159710001,
3697,,7691.48915971,,,True,False,,7748.7355632329,76.91489159710001,
3698,,7691.48915971,,,True,False,,7748.7355632329,76.91489159710001,
3699,,7691.48915971,,,True,False,,7748.7355632329,76.91489159710001,
3700,,7691.48915971,,,True,True,,7748.7355632329,76.91489159710001,
3701,,7787.80664299,,,True,False,,7709.9285765601,77.8780664299,
3702,,7787.80664299,,,True,False,,7712.0634140101,77.8780664299,
3703,,7787.80664299,,,True,False,,7712.0634140101,77.8780664299,
3704,,7787.80664299,,,True,False,,7712.0634140101,77.8780664299,
3705,,7787.80664299,,,True,False,,7747.3061994500995,77.8780664299,
3706,,7787.80664299,,,True,False,,7768.703756740099,77.8780664299,
3707,,7787.80664299,,,True,False,,7768.703756740099,77.8780664299,
3708,,7787.80664299,,,True,True,,7768.703756740099,77.8780664299,
3709,,,,,False,False,,,,
3710,,,,,False,False,,,,
3711,,,,,False,False,,,,
3712,,,,,False,False,,,,
3713,,,,,False,False,,,,
3714,,,,,False,False,,,,
3715,,7734.0,,,True,False,,7656.66,77.34,
3716,,7734.0,,,True,False,,7707.47161432,77.34,
3717,,7734.0,,,True,False,,7707.47161432,77.34,
3718,,7734.0,,,True,False,,7712.50546287,77.34,
3719,,7734.0,,,True,False,,7712.50546287,77.34,
3720,,7734.0,,,True,False,,7857.62550068,77.34,
3721,,7734.0,,,True,False,,7862.65999989,77.34,
3722,,7734.0,,,True,False,,7862.65999989,77.34,
3723,,7734.0,,,True,False,,7868.66,77.34,
3724,,7734.0,,,True,False,,7868.66,77.34,
3725,,7734.0,,,True,False,,7986.21,77.34,
3726,,7734.0,,,True,True,,7986.21,77.34,
3727,,,,,False,False,,,,
3728,,,,,False,False,,,,
3729,,,,,False,False,,,,
3730,,,,,False,False,,,,
3731,,,,,False,False,,,,
3732,,,,,False,False,,,,
3733,,,,,False,False,,,,
3734,,,,,False,False,,,,
3735,,,,,False,False,,,,
3736,,,,,False,False,,,,
3737,,,,,False,False,,,,
3738,,,,,False,False,,,,
3739,,,,,False,False,,,,
3740,,7895.0,,,True,False,,7816.05,78.95,
3741,,7895.0,,,True,False,,7816.05,78.95,
3742,,7895.0,,,True,False,,7816.05,78.95,
3743,,7895.0,,,True,False,,7816.05,78.95,
3744,,7895.0,,,True,False,,7818.52779586,78.95,
3745,,7895.0,,,True,False,,7818.52779586,78.95,
3746,,7895.0,,,True,False,,7818.52779586,78.95,
3747,,7895.0,,,True,True,,7818.52779586,78.95,
3748,,,,,False,False,,,,
3749,,,,,False,False,,,,
3750,,7733.99999999,,,True,False,,7656.6599999901,77.3399999999,
3751,,7733.99999999,,,True,True,,7656.6599999901,77.3399999999,
3752,,,,,False,False,,,,
3753,,,,,False,False,,,,
3754,,,,,False,False,,,,
3755,,,,,False,False,,,,
3756,,7702.0,,,True,False,,7624.98,77.02,
3757,,7702.0,,,True,False,,7624.98,77.02,
3758,,7702.0,,,True,False,,7840.271645199999,77.02,
3759,,7702.0,,,True,False,,7840.271645199999,77.02,
3760,,7702.0,,,True,False,,7840.271645199999,77.02,
3761,,7702.0,,,True,False,,7840.271645199999,77.02,
3762,,7702.0,,,True,False,,7863.869885949999,77.02,
3763,,7702.0,,,True,False,,7863.869885949999,77.02,
3764,,7702.0,,,True,False,,7911.71922554,77.02,
3765,,7702.0,,,True,False,,7911.71922554,77.02,
3766,,7702.0,,,True,False,,7911.71922554,77.02,
3767,,7702.0,,,True,False,,7911.71922554,77.02,
3768,,7702.0,,,True,True,,7911.71922554,77.02,
3769,,,,,False,False,,,,
3770,,,,,False,False,,,,
3771,,,,,False,False,,,,
3772,,,,,False,False,,,,
3773,,7857.56024757,,,True,False,,7778.9846450943,78.5756024757,
3774,,7857.56024757,,,True,False,,7798.1123223443,78.5756024757,
3775,,7857.56024757,,,True,False,,7800.4899979043,78.5756024757,
3776,,7857.56024757,,,True,False,,7808.9897286243,78.5756024757,
3777,,7857.56024757,,,True,False,,7808.9897286243,78.5756024757,
3778,,7857.56024757,,,True,False,,7876.2099058243,78.5756024757,
3779,,7857.56024757,,,True,False,,7876.2099058243,78.5756024757,
3780,,7857.56024757,,,True,False,,7882.6375136143,78.5756024757,
3781,,7857.56024757,,,True,False,,7882.6375136143,78.5756024757,
3782,,7857.56024757,,,True,False,,7886.8243975043,78.5756024757,
3783,,7857.56024757,,,True,False,,7900.389534494299,78.5756024757,
3784,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3785,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3786,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3787,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3788,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3789,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3790,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3791,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3792,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3793,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3794,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3795,,7857.56024757,,,True,False,,8063.9402359143,78.5756024757,
3796,,7857.56024757,,,True,False,,8086.5243975243,78.5756024757,
3797,,7857.56024757,,,True,False,,8091.4243975243,78.5756024757,
3798,,7857.56024757,,,True,False,,8147.124397524301,78.5756024757,
3799,,7857.56024757,,,True,False,,8224.4243975243,78.5756024757,
3800,,7857.56024757,,,True,True,,8224.4243975243,78.5756024757,
3801,,,,,False,False,,,,
3802,,,,,False,False,,,,
3803,,,,,False,False,,,,
3804,,,,,False,False,,,,
3805,,8289.57696493,,,True,False,,8206.6811952807,82.89576964930001,
3806,,8289.57696493,,,True,False,,8206.6811952807,82.89576964930001,
3807,,8289.57696493,,,True,False,,8318.104230360701,82.89576964930001,
3808,,8289.57696493,,,True,False,,8320.9359406907,82.89576964930001,
3809,,8289.57696493,,,True,False,,8320.9359406907,82.89576964930001,
3810,,8289.57696493,,,True,False,,8320.9359406907,82.89576964930001,
3811,,8289.57696493,,,True,False,,8502.8042310607,82.89576964930001,
3812,,8289.57696493,,,True,False,,8590.3042303107,82.89576964930001,
3813,,8289.57696493,,,True,True,,8590.3042303107,82.89576964930001,
3814,,,,,False,False,,,,
3815,,,,,False,False,,,,
3816,,,,,False,False,,,,
3817,,,,,False,False,,,,
3818,,,,,False,False,,,,
3819,,,,,False,False,,,,
3820,,8758.40282471,,,True,False,,8670.8187964629,87.5840282471,
3821,,8758.40282471,,,True,False,,8684.4263581329,87.5840282471,
3822,,8758.40282471,,,True,False,,8720.8904481629,87.5840282471,
3823,,8758.40282471,,,True,False,,8720.8904481629,87.5840282471,
3824,,8758.40282471,,,True,False,,8721.6856810229,87.5840282471,
3825,,8758.40282471,,,True,False,,8820.2623541329,87.5840282471,
3826,,8758.40282471,,,True,False,,8868.1391131429,87.5840282471,
3827,,8758.40282471,,,True,False,,9185.6184212429,87.5840282471,
3828,,8758.40282471,,,True,False,,9185.6184212429,87.5840282471,
3829,,8758.40282471,,,True,True,,9185.6184212429,87.5840282471,
3830,,,,,False,False,,,,
3831,,9187.96014074,,,True,False,,9096.0805393326,91.8796014074,
3832,,9187.96014074,,,True,False,,9108.1203985926,91.8796014074,
3833,,9187.96014074,,,True,True,,9108.1203985926,91.8796014074,
3834,,,,,False,False,,,,
3835,,9045.36985337,,,True,False,,8954.9161548363,90.4536985337,
3836,,9045.36985337,,,True,False,,8954.9161548363,90.4536985337,
3837,,9045.36985337,,,True,False,,9017.874488216301,90.4536985337,
3838,,9045.36985337,,,True,False,,9059.8391484463,90.4536985337,
3839,,9045.36985337,,,True,False,,9059.8391484463,90.4536985337,
3840,,9045.36985337,,,True,False,,9059.8391484463,90.4536985337,
3841,,9045.36985337,,,True,False,,9059.8391484463,90.4536985337,
3842,,9045.36985337,,,True,False,,9167.3152919863,90.4536985337,
3843,,9045.36985337,,,True,False,,9167.3152919863,90.4536985337,
3844,,9045.36985337,,,True,True,,9167.3152919863,90.4536985337,
3845,,,,,False,False,,,,
3846,,9280.0,,,True,False,,9187.2,92.8,
3847,,9280.0,,,True,False,,9187.2,92.8,
3848,,9280.0,,,True,False,,9217.621344600002,92.8,
3849,,9280.0,,,True,False,,9217.621344600002,92.8,
3850,,9280.0,,,True,False,,9217.621344600002,92.8,
3851,,9280.0,,,True,True,,9217.621344600002,92.8,
3852,,,,,False,False,,,,
3853,,9226.56865313,,,True,False,,9134.3029665987,92.2656865313,
3854,,9226.56865313,,,True,False,,9134.3029665987,92.2656865313,
3855,,9226.56865313,,,True,False,,9134.3029665987,92.2656865313,
3856,,9226.56865313,,,True,True,,9134.3029665987,92.2656865313,
3857,,,,,False,False,,,,
3858,,,,,False,False,,,,
3859,,,,,False,False,,,,
3860,,,,,False,False,,,,
3861,,9133.87469659,,,True,False,,9042.535949624102,91.33874696590001,
3862,,9133.87469659,,,True,False,,9042.535949624102,91.33874696590001,
3863,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3864,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3865,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3866,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3867,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3868,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3869,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3870,,9133.87469659,,,True,False,,9075.8266539141,91.33874696590001,
3871,,9133.87469659,,,True,False,,9115.041108774101,91.33874696590001,
3872,,9133.87469659,,,True,False,,9158.661253084101,91.33874696590001,
3873,,9133.87469659,,,True,False,,9158.661253084101,91.33874696590001,
3874,,9133.87469659,,,True,False,,9230.3370533341,91.33874696590001,
3875,,9133.87469659,,,True,False,,9230.3370533341,91.33874696590001,
3876,,9133.87469659,,,True,False,,9230.3370533341,91.33874696590001,
3877,,9133.87469659,,,True,True,,9230.3370533341,91.33874696590001,
3878,,,,,False,False,,,,
3879,,,,,False,False,,,,
3880,,9364.26259532,,,True,False,,9270.6199693668,93.64262595320001,
3881,,9364.26259532,,,True,False,,9270.6199693668,93.64262595320001,
3882,,9364.26259532,,,True,False,,9406.3573740468,93.64262595320001,
3883,,9364.26259532,,,True,False,,9406.3573740468,93.64262595320001,
3884,,9364.26259532,,,True,False,,9426.5415582968,93.64262595320001,
3885,,9364.26259532,,,True,False,,9620.7958341068,93.64262595320001,
3886,,9364.26259532,,,True,False,,9636.3573740368,93.64262595320001,
3887,,9364.26259532,,,True,False,,9636.3573740368,93.64262595320001,
3888,,9364.26259532,,,True,False,,9636.3573740368,93.64262595320001,
3889,,9364.26259532,,,True,False,,9657.4161026168,93.64262595320001,
3890,,9364.26259532,,,True,False,,9699.3573740468,93.64262595320001,
3891,,9364.26259532,,,True,False,,9699.3573740468,93.64262595320001,
3892,,9364.26259532,,,True,False,,9699.3573740468,93.64262595320001,
3893,,9364.26259532,,,True,False,,9806.3573740368,93.64262595320001,
3894,,9364.26259532,,,True,False,,9806.3573740368,93.64262595320001,
3895,,9364.26259532,,,True,False,,9821.3573740268,93.64262595320001,
3896,,9364.26259532,,,True,False,,10083.6074543868,93.64262595320001,
3897,,9364.26259532,,,True,False,,10366.5078490468,93.64262595320001,
3898,,9364.26259532,,,True,False,,10478.9573740568,93.64262595320001,
3899,,9364.26259532,,,True,False,,10636.7230863468,93.64262595320001,
3900,,9364.26259532,,,True,False,,10636.7230863468,93.64262595320001,
3901,,9364.26259532,,,True,False,,10830.3120511668,93.64262595320001,
3902,,9364.26259532,,,True,False,,10830.3120511668,93.64262595320001,
3903,,9364.26259532,,,True,False,,10995.1200949168,93.64262595320001,
3904,,9364.26259532,,,True,True,,10995.1200949168,93.64262595320001,
3905,,,,,False,False,,,,
3906,,,,,False,False,,,,
3907,,,,,False,False,,,,
3908,,10729.36157159,,,True,False,,10622.0679558741,107.2936157159,
3909,,10729.36157159,,,True,False,,10779.9293576341,107.2936157159,
3910,,10729.36157159,,,True,False,,10779.9293576341,107.2936157159,
3911,,10729.36157159,,,True,False,,10779.9293576341,107.2936157159,
3912,,10729.36157159,,,True,True,,10779.9293576341,107.2936157159,
3913,,,,,False,False,,,,
3914,,,,,False,False,,,,
3915,,,,,False,False,,,,
3916,,10806.44229246,,,True,False,,10698.3778695354,108.06442292460001,
3917,,10806.44229246,,,True,False,,10698.3778695354,108.06442292460001,
3918,,10806.44229246,,,True,False,,10935.3756630554,108.06442292460001,
3919,,10806.44229246,,,True,False,,10935.3756630554,108.06442292460001,
3920,,10806.44229246,,,True,True,,10935.3756630554,108.06442292460001,
3921,,,,,False,False,,,,
3922,,,,,False,False,,,,
3923,,10849.17057314,,,True,False,,10740.6788674086,108.4917057314,
3924,,10849.17057314,,,True,False,,10740.6788674086,108.4917057314,
3925,,10849.17057314,,,True,False,,10816.508294278601,108.4917057314,
3926,,10849.17057314,,,True,False,,10829.3686725986,108.4917057314,
3927,,10849.17057314,,,True,False,,10829.3686725986,108.4917057314,
3928,,10849.17057314,,,True,False,,10829.3686725986,108.4917057314,
3929,,10849.17057314,,,True,False,,10956.5082942686,108.4917057314,
3930,,10849.17057314,,,True,True,,10956.5082942686,108.4917057314,
3931,,,,,False,False,,,,
3932,,,,,False,False,,,,
3933,,11147.69650151,,,True,False,,11036.2195364949,111.47696501509999,
3934,,11147.69650151,,,True,False,,11062.5701507849,111.47696501509999,
3935,,11147.69650151,,,True,False,,11237.457863204902,111.47696501509999,
3936,,11147.69650151,,,True,False,,11275.303946334901,111.47696501509999,
3937,,11147.69650151,,,True,False,,11275.303946334901,111.47696501509999,
3938,,11147.69650151,,,True,False,,11312.7558505349,111.47696501509999,
3939,,11147.69650151,,,True,False,,11312.7558505349,111.47696501509999,
3940,,11147.69650151,,,True,False,,11312.7558505349,111.47696501509999,
3941,,11147.69650151,,,True,False,,11312.7558505349,111.47696501509999,
3942,,11147.69650151,,,True,False,,11312.7558505349,111.47696501509999,
3943,,11147.69650151,,,True,False,,11486.908623384901,111.47696501509999,
3944,,11147.69650151,,,True,False,,11703.373619534901,111.47696501509999,
3945,,11147.69650151,,,True,False,,11812.6870704849,111.47696501509999,
3946,,11147.69650151,,,True,False,,12171.3090223749,111.47696501509999,
3947,,11147.69650151,,,True,False,,12391.2730349849,111.47696501509999,
