,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
3294,,,,,False,False,,,,
3295,,,,,False,False,,,,
3296,,,,,False,False,,,,
3297,,,,,False,False,,,,
3298,,,,,False,False,,,,
3299,,,,,False,False,,,,
3300,,,,,False,False,,,,
3301,,,,,False,False,,,,
3302,,5758.0,,,True,False,,5815.58,57.58,
3303,,5758.0,,,True,False,,5815.58,57.58,
3304,,5758.0,,,True,False,,5815.58,57.58,
3305,,5758.0,,,True,False,,5800.4924303299995,57.58,
3306,,5758.0,,,True,False,,5800.4924303299995,57.58,
3307,,5758.0,,,True,False,,5800.4924303299995,57.58,
3308,,5758.0,,,True,False,,5800.4924303299995,57.58,
3309,,5758.0,,,True,True,,5800.4924303299995,57.58,
3310,,,,,False,False,,,,
3311,,5786.01985639,,,True,False,,5843.8800549539,57.860198563900006,
3312,,5786.01985639,,,True,False,,5843.8800549539,57.860198563900006,
3313,,5786.01985639,,,True,False,,5841.9001985639,57.860198563900006,
3314,,5786.01985639,,,True,False,,5841.9001985639,57.860198563900006,
3315,,5786.01985639,,,True,False,,5689.5597455739,57.860198563900006,
3316,,5786.01985639,,,True,False,,5689.5597455739,57.860198563900006,
3317,,5786.01985639,,,True,False,,5689.5597455739,57.860198563900006,
3318,,5786.01985639,,,True,False,,5689.5597455739,57.860198563900006,
3319,,5786.01985639,,,True,True,,5689.5597455739,57.860198563900006,
3320,,,,,False,False,,,,
3321,,,,,False,False,,,,
3322,,,,,False,False,,,,
3323,,,,,False,False,,,,
3324,,5750.39077464,,,True,False,,5807.8946823864,57.5039077464,
3325,,5750.39077464,,,True,False,,5807.8946823864,57.5039077464,
3326,,5750.39077464,,,True,False,,5807.8946823864,57.5039077464,
3327,,5750.39077464,,,True,False,,5807.8946823864,57.5039077464,
3328,,5750.39077464,,,True,False,,5807.8946823864,57.5039077464,
3329,,5750.39077464,,,True,False,,5803.054666646399,57.5039077464,
3330,,5750.39077464,,,True,False,,5803.054666646399,57.5039077464,
3331,,5750.39077464,,,True,False,,5803.054666646399,57.5039077464,
3332,,5750.39077464,,,True,False,,5803.054666646399,57.5039077464,
3333,,5750.39077464,,,True,False,,5748.5239077464,57.5039077464,
3334,,5750.39077464,,,True,False,,5748.5239077464,57.5039077464,
3335,,5750.39077464,,,True,False,,5748.5239077464,57.5039077464,
3336,,5750.39077464,,,True,False,,5688.9834865764,57.5039077464,
3337,,5750.39077464,,,True,False,,5688.9834865764,57.5039077464,
3338,,5750.39077464,,,True,True,,5688.9834865764,57.5039077464,
3339,,,,,False,False,,,,
3340,,,,,False,False,,,,
3341,,,,,False,False,,,,
3342,,,,,False,False,,,,
3343,,,,,False,False,,,,
3344,,,,,False,False,,,,
3345,,,,,False,False,,,,
3346,,,,,False,False,,,,
3347,,,,,False,False,,,,
3348,,,,,False,False,,,,
3349,,,,,False,False,,,,
3350,,,,,False,False,,,,
3351,,,,,False,False,,,,
3352,,5915.88847173,,,True,False,,5975.0473564472995,59.1588847173,
3353,,5915.88847173,,,True,False,,5975.0473564472995,59.1588847173,
3354,,5915.88847173,,,True,False,,5975.0473564472995,59.1588847173,
3355,,5915.88847173,,,True,False,,5975.0473564472995,59.1588847173,
3356,,5915.88847173,,,True,False,,5905.1588847173,59.1588847173,
3357,,5915.88847173,,,True,False,,5905.1588847173,59.1588847173,
3358,,5915.88847173,,,True,False,,5905.1588847173,59.1588847173,
3359,,5915.88847173,,,True,False,,5905.1588847173,59.1588847173,
3360,,5915.88847173,,,True,True,,5905.1588847173,59.1588847173,
3361,,,,,False,False,,,,
3362,,,,,False,False,,,,
3363,,,,,False,False,,,,
3364,,,,,False,False,,,,
3365,,,,,False,False,,,,
3366,,,,,False,False,,,,
3367,,,,,False,False,,,,
3368,,,,,False,False,,,,
3369,,,,,False,False,,,,
3370,,,,,False,False,,,,
3371,,,,,False,False,,,,
3372,,,,,False,False,,,,
3373,,,,,False,False,,,,
3374,,,,,False,False,,,,
3375,,,,,False,False,,,,
3376,,,,,False,False,,,,
3377,,,,,False,False,,,,
3378,,,,,False,False,,,,
3379,,,,,False,False,,,,
3380,,,,,False,False,,,,
3381,,,,,False,False,,,,
3382,,,,,False,False,,,,
3383,,,,,False,False,,,,
3384,,,,,False,False,,,,
3385,,,,,False,False,,,,
3386,,,,,False,False,,,,
3387,,,,,False,False,,,,
3388,,,,,False,False,,,,
3389,,,,,False,False,,,,
3390,,,,,False,False,,,,
3391,,6371.82304546,,,True,False,,6435.5412759146,63.7182304546,
3392,,6371.82304546,,,True,False,,6435.5412759146,63.7182304546,
3393,,6371.82304546,,,True,True,,6435.5412759146,63.7182304546,
3394,,,,,False,False,,,,
3395,,,,,False,False,,,,
3396,,,,,False,False,,,,
3397,,,,,False,False,,,,
3398,,,,,False,False,,,,
3399,,,,,False,False,,,,
3400,,,,,False,False,,,,
3401,,,,,False,False,,,,
3402,,,,,False,False,,,,
3403,,,,,False,False,,,,
3404,,,,,False,False,,,,
3405,,,,,False,False,,,,
3406,,,,,False,False,,,,
3407,,,,,False,False,,,,
3408,,,,,False,False,,,,
3409,,7368.29323309,,,True,False,,7441.9761654209005,73.6829323309,
3410,,7368.29323309,,,True,False,,7242.962104630901,73.6829323309,
3411,,7368.29323309,,,True,False,,7174.3830516609005,73.6829323309,
3412,,7368.29323309,,,True,False,,6938.612932330901,73.6829323309,
3413,,7368.29323309,,,True,False,,6938.612932330901,73.6829323309,
3414,,7368.29323309,,,True,True,,6938.612932330901,73.6829323309,
3415,,,,,False,False,,,,
3416,,6980.59158242,,,True,False,,7050.3974982442005,69.8059158242,
3417,,6980.59158242,,,True,False,,7050.3974982442005,69.8059158242,
3418,,6980.59158242,,,True,False,,7050.3974982442005,69.8059158242,
3419,,6980.59158242,,,True,True,,7050.3974982442005,69.8059158242,
3420,,,,,False,False,,,,
3421,,,,,False,False,,,,
3422,,,,,False,False,,,,
3423,,,,,False,False,,,,
3424,,,,,False,False,,,,
3425,,,,,False,False,,,,
3426,,,,,False,False,,,,
3427,,,,,False,False,,,,
3428,,7811.96432384,,,True,False,,7890.083967078401,78.1196432384,
3429,,7811.96432384,,,True,True,,7890.083967078401,78.1196432384,
3430,,,,,False,False,,,,
3431,,,,,False,False,,,,
3432,,,,,False,False,,,,
3433,,8062.18820565,,,True,False,,8142.8100877065,80.6218820565,
3434,,8062.18820565,,,True,False,,8142.8100877065,80.6218820565,
3435,,8062.18820565,,,True,True,,8142.8100877065,80.6218820565,
3436,,7961.91020448,,,True,False,,8041.529306524801,79.6191020448,
3437,,7961.91020448,,,True,True,,8041.529306524801,79.6191020448,
3438,,7810.0,,,True,False,,7888.1,78.10000000000001,
3439,,7810.0,,,True,False,,7880.1,78.10000000000001,
3440,,7810.0,,,True,True,,7880.1,78.10000000000001,
3441,,,,,False,False,,,,
3442,,,,,False,False,,,,
3443,,,,,False,False,,,,
3444,,7887.21120001,,,True,False,,7966.0833120101,78.8721120001,
3445,,7887.21120001,,,True,True,,7966.0833120101,78.8721120001,
3446,,7956.59999999,,,True,False,,8036.165999989899,79.5659999999,
3447,,7956.59999999,,,True,False,,8036.165999989899,79.5659999999,
3448,,7956.59999999,,,True,False,,8036.165999989899,79.5659999999,
3449,,7956.59999999,,,True,True,,8036.165999989899,79.5659999999,
3450,,,,,False,False,,,,
3451,,,,,False,False,,,,
3452,,,,,False,False,,,,
3453,,,,,False,False,,,,
3454,,,,,False,False,,,,
3455,,8020.66017553,,,True,False,,8100.8667772853,80.2066017553,
3456,,8020.66017553,,,True,False,,8085.206601785299,80.2066017553,
3457,,8020.66017553,,,True,False,,8061.6333236953,80.2066017553,
3458,,8020.66017553,,,True,False,,7957.6222653053,80.2066017553,
3459,,8020.66017553,,,True,False,,7932.530910835299,80.2066017553,
3460,,8020.66017553,,,True,True,,7932.530910835299,80.2066017553,
3461,,7912.68854731,,,True,False,,7991.8154327831,79.1268854731,
3462,,7912.68854731,,,True,False,,7938.4580301831,79.1268854731,
3463,,7912.68854731,,,True,False,,7938.4580301831,79.1268854731,
3464,,7912.68854731,,,True,False,,7938.4580301831,79.1268854731,
3465,,7912.68854731,,,True,False,,7870.4478385631,79.1268854731,
3466,,7912.68854731,,,True,False,,7425.4139510931,79.1268854731,
3467,,7912.68854731,,,True,False,,7279.1268854731,79.1268854731,
3468,,7912.68854731,,,True,True,,7279.1268854731,79.1268854731,
3469,,,,,False,False,,,,
3470,,7163.29900679,,,True,False,,7234.9319968579,71.6329900679,
3471,,7163.29900679,,,True,False,,7234.9319968579,71.6329900679,
3472,,7163.29900679,,,True,False,,7155.6329900679,71.6329900679,
3473,,7163.29900679,,,True,False,,7126.3129899579,71.6329900679,
3474,,7163.29900679,,,True,True,,7126.3129899579,71.6329900679,
3475,,,,,False,False,,,,
3476,,,,,False,False,,,,
3477,,7269.018805,,,True,False,,7341.70899305,72.69018805,
3478,,7269.018805,,,True,True,,7341.70899305,72.69018805,
3479,,,,,False,False,,,,
3480,,7294.545026700001,,,True,False,,7367.490476967,72.94545026700001,
3481,,7294.545026700001,,,True,False,,7353.185236036999,72.94545026700001,
3482,,7294.545026700001,,,True,False,,7353.185236036999,72.94545026700001,
3483,,7294.545026700001,,,True,False,,7353.185236036999,72.94545026700001,
3484,,7294.545026700001,,,True,False,,7353.185236036999,72.94545026700001,
3485,,7294.545026700001,,,True,False,,7353.185236036999,72.94545026700001,
3486,,7294.545026700001,,,True,False,,7320.541248177,72.94545026700001,
3487,,7294.545026700001,,,True,True,,7320.541248177,72.94545026700001,
3488,,,,,False,False,,,,
3489,,,,,False,False,,,,
3490,,,,,False,False,,,,
3491,,,,,False,False,,,,
3492,,,,,False,False,,,,
3493,,,,,False,False,,,,
3494,,,,,False,False,,,,
3495,,7844.59328576,,,True,False,,7923.0392186176,78.4459328576,
3496,,7844.59328576,,,True,True,,7923.0392186176,78.4459328576,
3497,,,,,False,False,,,,
3498,,,,,False,False,,,,
3499,,,,,False,False,,,,
3500,,,,,False,False,,,,
3501,,7956.92382186,,,True,False,,8036.4930600786,79.5692382186,
3502,,7956.92382186,,,True,False,,8036.4930600786,79.5692382186,
3503,,7956.92382186,,,True,False,,8036.4930600786,79.5692382186,
3504,,7956.92382186,,,True,False,,7949.9629683686,79.5692382186,
3505,,7956.92382186,,,True,False,,7949.9629683686,79.5692382186,
3506,,7956.92382186,,,True,False,,7913.6393987786,79.5692382186,
3507,,7956.92382186,,,True,False,,7800.3038827086,79.5692382186,
3508,,7956.92382186,,,True,True,,7800.3038827086,79.5692382186,
3509,,,,,False,False,,,,
3510,,,,,False,False,,,,
3511,,,,,False,False,,,,
3512,,7924.86865096,,,True,False,,8004.1173374696,79.2486865096,
3513,,7924.86865096,,,True,False,,7967.016399479599,79.2486865096,
3514,,7924.86865096,,,True,False,,7967.016399479599,79.2486865096,
3515,,7924.86865096,,,True,False,,7951.0332516396,79.2486865096,
3516,,7924.86865096,,,True,False,,7951.0332516396,79.2486865096,
3517,,7924.86865096,,,True,False,,7951.0332516396,79.2486865096,
3518,,7924.86865096,,,True,False,,7926.6603869996,79.2486865096,
3519,,7924.86865096,,,True,False,,7926.6603869996,79.2486865096,
3520,,7924.86865096,,,True,False,,7926.6603869996,79.2486865096,
3521,,7924.86865096,,,True,True,,7926.6603869996,79.2486865096,
3522,,,,,False,False,,,,
3523,,,,,False,False,,,,
3524,,,,,False,False,,,,
3525,,,,,False,False,,,,
3526,,,,,False,False,,,,
3527,,,,,False,False,,,,
3528,,,,,False,False,,,,
3529,,7850.10958244,,,True,False,,7928.6106782644,78.5010958244,
3530,,7850.10958244,,,True,False,,7880.905115094401,78.5010958244,
3531,,7850.10958244,,,True,False,,7880.905115094401,78.5010958244,
3532,,7850.10958244,,,True,True,,7880.905115094401,78.5010958244,
3533,,,,,False,False,,,,
3534,,,,,False,False,,,,
3535,,7673.6,,,True,False,,7750.336,76.736,
3536,,7673.6,,,True,False,,7705.53958764,76.736,
3537,,7673.6,,,True,False,,7690.30043263,76.736,
3538,,7673.6,,,True,False,,7690.30043263,76.736,
3539,,7673.6,,,True,False,,7690.30043263,76.736,
3540,,7673.6,,,True,False,,7661.74838195,76.736,
3541,,7673.6,,,True,False,,7658.43600087,76.736,
3542,,7673.6,,,True,False,,7658.43600087,76.736,
3543,,7673.6,,,True,False,,7658.43600087,76.736,
3544,,7673.6,,,True,True,,7658.43600087,76.736,
3545,,,,,False,False,,,,
3546,,,,,False,False,,,,
3547,,,,,False,False,,,,
3548,,,,,False,False,,,,
3549,,,,,False,False,,,,
3550,,,,,False,False,,,,
3551,,,,,False,False,,,,
3552,,,,,False,False,,,,
3553,,,,,False,False,,,,
3554,,,,,False,False,,,,
3555,,,,,False,False,,,,
3556,,,,,False,False,,,,
3557,,,,,False,False,,,,
3558,,,,,False,False,,,,
3559,,,,,False,False,,,,
3560,,7975.28895219,,,True,False,,8055.0418417119,79.7528895219,
3561,,7975.28895219,,,True,False,,8055.0418417119,79.7528895219,
3562,,7975.28895219,,,True,False,,8055.0418417119,79.7528895219,
3563,,7975.28895219,,,True,False,,8018.5527522919,79.7528895219,
3564,,7975.28895219,,,True,False,,8018.5527522919,79.7528895219,
3565,,7975.28895219,,,True,True,,8018.5527522919,79.7528895219,
3566,,,,,False,False,,,,
3567,,,,,False,False,,,,
3568,,,,,False,False,,,,
3569,,,,,False,False,,,,
3570,,,,,False,False,,,,
3571,,,,,False,False,,,,
3572,,,,,False,False,,,,
3573,,,,,False,False,,,,
3574,,,,,False,False,,,,
3575,,,,,False,False,,,,
3576,,,,,False,False,,,,
3577,,,,,False,False,,,,
3578,,7909.64591673,,,True,False,,7988.7423758973,79.0964591673,
3579,,7909.64591673,,,True,False,,7988.7423758973,79.0964591673,
3580,,7909.64591673,,,True,False,,7988.7423758973,79.0964591673,
3581,,7909.64591673,,,True,False,,7988.7423758973,79.0964591673,
3582,,7909.64591673,,,True,True,,7988.7423758973,79.0964591673,
3583,,,,,False,False,,,,
3584,,,,,False,False,,,,
3585,,,,,False,False,,,,
3586,,,,,False,False,,,,
3587,,,,,False,False,,,,
3588,,,,,False,False,,,,
3589,,,,,False,False,,,,
3590,,,,,False,False,,,,
3591,,,,,False,False,,,,
3592,,,,,False,False,,,,
3593,,8633.50000078,,,True,False,,8719.835000787802,86.3350000078,
3594,,8633.50000078,,,True,True,,8719.835000787802,86.3350000078,
3595,,,,,False,False,,,,
3596,,,,,False,False,,,,
3597,,,,,False,False,,,,
3598,,,,,False,False,,,,
3599,,,,,False,False,,,,
3600,,,,,False,False,,,,
3601,,,,,False,False,,,,
3602,,,,,False,False,,,,
3603,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3604,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3605,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3606,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3607,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3608,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3609,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3610,,8655.89999965,,,True,False,,8742.4589996465,86.5589999965,
3611,,8655.89999965,,,True,False,,8556.535222356499,86.5589999965,
3612,,8655.89999965,,,True,False,,8556.535222356499,86.5589999965,
3613,,8655.89999965,,,True,True,,8556.535222356499,86.5589999965,
3614,,,,,False,False,,,,
3615,,,,,False,False,,,,
3616,,,,,False,False,,,,
3617,,,,,False,False,,,,
3618,,,,,False,False,,,,
3619,,8644.53213584,,,True,False,,8730.9774571984,86.4453213584,
3620,,8644.53213584,,,True,False,,8730.9774571984,86.4453213584,
3621,,8644.53213584,,,True,False,,8707.1199913584,86.4453213584,
3622,,8644.53213584,,,True,False,,8707.1199913584,86.4453213584,
3623,,8644.53213584,,,True,False,,8707.1199913584,86.4453213584,
3624,,8644.53213584,,,True,False,,8707.1199913584,86.4453213584,
3625,,8644.53213584,,,True,True,,8707.1199913584,86.4453213584,
3626,,,,,False,False,,,,
3627,,,,,False,False,,,,
3628,,,,,False,False,,,,
3629,,8604.79657569,,,True,False,,8690.844541446899,86.0479657569,
3630,,8604.79657569,,,True,False,,8690.844541446899,86.0479657569,
3631,,8604.79657569,,,True,False,,8315.8248957169,86.0479657569,
3632,,8604.79657569,,,True,False,,8315.8248957169,86.0479657569,
3633,,8604.79657569,,,True,True,,8315.8248957169,86.0479657569,
3634,,,,,False,False,,,,
3635,,8247.2797457,,,True,False,,8329.752543157,82.472797457,
3636,,8247.2797457,,,True,False,,8329.752543157,82.472797457,
3637,,8247.2797457,,,True,False,,8329.752543157,82.472797457,
3638,,8247.2797457,,,True,False,,8329.752543157,82.472797457,
3639,,8247.2797457,,,True,True,,8329.752543157,82.472797457,
3640,,,,,False,False,,,,
3641,,,,,False,False,,,,
3642,,,,,False,False,,,,
3643,,,,,False,False,,,,
3644,,,,,False,False,,,,
3645,,,,,False,False,,,,
3646,,,,,False,False,,,,
3647,,8458.88675323,,,True,False,,8543.4756207623,84.5888675323,
3648,,8458.88675323,,,True,False,,8543.4756207623,84.5888675323,
3649,,8458.88675323,,,True,True,,8543.4756207623,84.5888675323,
3650,,,,,False,False,,,,
3651,,,,,False,False,,,,
3652,,,,,False,False,,,,
3653,,,,,False,False,,,,
3654,,,,,False,False,,,,
3655,,,,,False,False,,,,
3656,,,,,False,False,,,,
3657,,,,,False,False,,,,
3658,,,,,False,False,,,,
3659,,,,,False,False,,,,
3660,,,,,False,False,,,,
3661,,,,,False,False,,,,
3662,,,,,False,False,,,,
3663,,,,,False,False,,,,
3664,,,,,False,False,,,,
3665,,,,,False,False,,,,
3666,,,,,False,False,,,,
3667,,,,,False,False,,,,
3668,,,,,False,False,,,,
3669,,,,,False,False,,,,
3670,,,,,False,False,,,,
3671,,8578.10533463,,,True,False,,8663.8863879763,85.7810533463,
3672,,8578.10533463,,,True,False,,8555.1810533463,85.7810533463,
3673,,8578.10533463,,,True,False,,8555.1810533463,85.7810533463,
3674,,8578.10533463,,,True,False,,8555.1810533463,85.7810533463,
3675,,8578.10533463,,,True,False,,8534.7369548063,85.7810533463,
3676,,8578.10533463,,,True,False,,8534.7369548063,85.7810533463,
3677,,8578.10533463,,,True,False,,8534.7369548063,85.7810533463,
3678,,8578.10533463,,,True,True,,8534.7369548063,85.7810533463,
3679,,,,,False,False,,,,
3680,,8118.44080432,,,True,False,,8199.6252123632,81.18440804320001,
3681,,8118.44080432,,,True,False,,8108.3535839332,81.18440804320001,
3682,,8118.44080432,,,True,False,,8001.1844080532,81.18440804320001,
3683,,8118.44080432,,,True,False,,8001.1844080532,81.18440804320001,
3684,,8118.44080432,,,True,False,,7970.0844081132,81.18440804320001,
3685,,8118.44080432,,,True,True,,7970.0844081132,81.18440804320001,
3686,,,,,False,False,,,,
3687,,,,,False,False,,,,
3688,,7939.32853779,,,True,False,,8018.7218231679,79.3932853779,
3689,,7939.32853779,,,True,False,,7693.2506875779,79.3932853779,
3690,,7939.32853779,,,True,False,,7693.2506875779,79.3932853779,
3691,,7939.32853779,,,True,False,,7588.682795377899,79.3932853779,
3692,,7939.32853779,,,True,True,,7588.682795377899,79.3932853779,
3693,,,,,False,False,,,,
3694,,,,,False,False,,,,
3695,,,,,False,False,,,,
3696,,,,,False,False,,,,
3697,,,,,False,False,,,,
3698,,,,,False,False,,,,
3699,,,,,False,False,,,,
3700,,7634.00178628,,,True,False,,7710.341804142799,76.3400178628,
3701,,7634.00178628,,,True,True,,7710.341804142799,76.3400178628,
3702,,,,,False,False,,,,
3703,,,,,False,False,,,,
3704,,,,,False,False,,,,
3705,,,,,False,False,,,,
3706,,,,,False,False,,,,
3707,,,,,False,False,,,,
3708,,7764.00691306,,,True,False,,7841.6469821906,77.64006913060001,
3709,,7764.00691306,,,True,False,,7833.5487366906,77.64006913060001,
3710,,7764.00691306,,,True,False,,7833.5487366906,77.64006913060001,
3711,,7764.00691306,,,True,False,,7788.3607997506,77.64006913060001,
3712,,7764.00691306,,,True,False,,7788.3607997506,77.64006913060001,
3713,,7764.00691306,,,True,False,,7788.3607997506,77.64006913060001,
3714,,7764.00691306,,,True,False,,7677.6400690506,77.64006913060001,
3715,,7764.00691306,,,True,True,,7677.6400690506,77.64006913060001,
3716,,,,,False,False,,,,
3717,,,,,False,False,,,,
3718,,,,,False,False,,,,
3719,,,,,False,False,,,,
3720,,,,,False,False,,,,
3721,,,,,False,False,,,,
3722,,,,,False,False,,,,
3723,,,,,False,False,,,,
3724,,,,,False,False,,,,
3725,,,,,False,False,,,,
3726,,7957.59999939,,,True,False,,8037.1759993839005,79.57599999390001,
3727,,7957.59999939,,,True,False,,7996.6000067639,79.57599999390001,
3728,,7957.59999939,,,True,False,,7996.6000067639,79.57599999390001,
3729,,7957.59999939,,,True,False,,7996.6000067639,79.57599999390001,
3730,,7957.59999939,,,True,False,,7996.6000067639,79.57599999390001,
3731,,7957.59999939,,,True,False,,7996.6000067639,79.57599999390001,
3732,,7957.59999939,,,True,False,,7995.2577048739,79.57599999390001,
3733,,7957.59999939,,,True,False,,7995.2577048739,79.57599999390001,
3734,,7957.59999939,,,True,False,,7995.2577048739,79.57599999390001,
3735,,7957.59999939,,,True,False,,7995.2577048739,79.57599999390001,
3736,,7957.59999939,,,True,False,,7991.1143932939,79.57599999390001,
3737,,7957.59999939,,,True,False,,7890.6283334339005,79.57599999390001,
3738,,7957.59999939,,,True,False,,7884.6457887439,79.57599999390001,
3739,,7957.59999939,,,True,False,,7884.6457887439,79.57599999390001,
3740,,7957.59999939,,,True,True,,7884.6457887439,79.57599999390001,
3741,,,,,False,False,,,,
3742,,,,,False,False,,,,
3743,,,,,False,False,,,,
3744,,,,,False,False,,,,
3745,,,,,False,False,,,,
3746,,,,,False,False,,,,
3747,,7729.59095225,,,True,False,,7806.886861772499,77.2959095225,
3748,,7729.59095225,,,True,False,,7792.2959095324995,77.2959095225,
3749,,7729.59095225,,,True,False,,7711.7614957825,77.2959095225,
3750,,7729.59095225,,,True,True,,7711.7614957825,77.2959095225,
3751,,7623.84378697,,,True,False,,7700.0822248397,76.23843786970001,
3752,,7623.84378697,,,True,False,,7700.0822248397,76.23843786970001,
3753,,7623.84378697,,,True,False,,7700.0822248397,76.23843786970001,
3754,,7623.84378697,,,True,False,,7700.0822248397,76.23843786970001,
3755,,7623.84378697,,,True,False,,7698.6908700696995,76.23843786970001,
3756,,7623.84378697,,,True,True,,7698.6908700696995,76.23843786970001,
3757,,,,,False,False,,,,
3758,,,,,False,False,,,,
3759,,,,,False,False,,,,
3760,,,,,False,False,,,,
3761,,,,,False,False,,,,
3762,,,,,False,False,,,,
3763,,,,,False,False,,,,
3764,,,,,False,False,,,,
3765,,,,,False,False,,,,
3766,,,,,False,False,,,,
3767,,,,,False,False,,,,
3768,,7899.61427696,,,True,False,,7978.6104197296,78.9961427696,
3769,,7899.61427696,,,True,False,,7978.6104197296,78.9961427696,
3770,,7899.61427696,,,True,False,,7841.2941312696,78.9961427696,
3771,,7899.61427696,,,True,False,,7841.2941312696,78.9961427696,
3772,,7899.61427696,,,True,False,,7840.2508009196,78.9961427696,
3773,,7899.61427696,,,True,True,,7840.2508009196,78.9961427696,
3774,,,,,False,False,,,,
3775,,,,,False,False,,,,
3776,,,,,False,False,,,,
3777,,,,,False,False,,,,
3778,,,,,False,False,,,,
3779,,,,,False,False,,,,
3780,,,,,False,False,,,,
3781,,,,,False,False,,,,
3782,,,,,False,False,,,,
3783,,,,,False,False,,,,
3784,,,,,False,False,,,,
3785,,,,,False,False,,,,
3786,,,,,False,False,,,,
3787,,,,,False,False,,,,
3788,,,,,False,False,,,,
3789,,,,,False,False,,,,
3790,,,,,False,False,,,,
3791,,,,,False,False,,,,
3792,,,,,False,False,,,,
3793,,,,,False,False,,,,
3794,,,,,False,False,,,,
3795,,,,,False,False,,,,
3796,,,,,False,False,,,,
3797,,,,,False,False,,,,
3798,,,,,False,False,,,,
3799,,,,,False,False,,,,
3800,,8210.0,,,True,False,,8292.1,82.10000000000001,
3801,,8210.0,,,True,False,,8241.09999999,82.10000000000001,
3802,,8210.0,,,True,False,,8241.09999999,82.10000000000001,
3803,,8210.0,,,True,False,,8241.09999999,82.10000000000001,
3804,,8210.0,,,True,False,,8241.09999999,82.10000000000001,
3805,,8210.0,,,True,True,,8241.09999999,82.10000000000001,
3806,,,,,False,False,,,,
3807,,,,,False,False,,,,
3808,,,,,False,False,,,,
3809,,,,,False,False,,,,
3810,,,,,False,False,,,,
3811,,,,,False,False,,,,
3812,,,,,False,False,,,,
3813,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3814,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3815,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3816,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3817,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3818,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3819,,8577.26289341,,,True,False,,8663.0355223441,85.7726289341,
3820,,8577.26289341,,,True,True,,8663.0355223441,85.7726289341,
3821,,,,,False,False,,,,
3822,,,,,False,False,,,,
3823,,,,,False,False,,,,
3824,,,,,False,False,,,,
3825,,,,,False,False,,,,
3826,,,,,False,False,,,,
3827,,,,,False,False,,,,
3828,,,,,False,False,,,,
3829,,9021.95395739,,,True,False,,9112.1734969639,90.21953957390001,
3830,,9021.95395739,,,True,False,,9112.1734969639,90.21953957390001,
3831,,9021.95395739,,,True,True,,9112.1734969639,90.21953957390001,
3832,,,,,False,False,,,,
3833,,9036.70999998,,,True,False,,9127.077099979799,90.36709999979999,
3834,,9036.70999998,,,True,False,,8997.6793570098,90.36709999979999,
3835,,9036.70999998,,,True,True,,8997.6793570098,90.36709999979999,
3836,,,,,False,False,,,,
3837,,,,,False,False,,,,
3838,,,,,False,False,,,,
3839,,,,,False,False,,,,
3840,,,,,False,False,,,,
3841,,,,,False,False,,,,
3842,,,,,False,False,,,,
3843,,,,,False,False,,,,
3844,,9152.27134385,,,True,False,,9243.7940572885,91.52271343849999,
3845,,9152.27134385,,,True,False,,9243.7940572885,91.52271343849999,
3846,,9152.27134385,,,True,True,,9243.7940572885,91.52271343849999,
3847,,,,,False,False,,,,
3848,,,,,False,False,,,,
3849,,,,,False,False,,,,
3850,,,,,False,False,,,,
3851,,9123.79722133,,,True,False,,9215.0351935433,91.2379722133,
3852,,9123.79722133,,,True,False,,9191.2379722133,91.2379722133,
3853,,9123.79722133,,,True,True,,9191.2379722133,91.2379722133,
3854,,,,,False,False,,,,
3855,,,,,False,False,,,,
3856,,9077.6841332,,,True,False,,9168.460974532001,90.776841332,
3857,,9077.6841332,,,True,False,,9140.458195202002,90.776841332,
3858,,9077.6841332,,,True,False,,9140.458195202002,90.776841332,
3859,,9077.6841332,,,True,False,,9100.472354892001,90.776841332,
3860,,9077.6841332,,,True,False,,9100.472354892001,90.776841332,
3861,,9077.6841332,,,True,True,,9100.472354892001,90.776841332,
3862,,,,,False,False,,,,
3863,,,,,False,False,,,,
3864,,,,,False,False,,,,
3865,,,,,False,False,,,,
3866,,,,,False,False,,,,
3867,,,,,False,False,,,,
3868,,,,,False,False,,,,
3869,,,,,False,False,,,,
3870,,,,,False,False,,,,
3871,,,,,False,False,,,,
3872,,,,,False,False,,,,
3873,,,,,False,False,,,,
3874,,,,,False,False,,,,
3875,,,,,False,False,,,,
3876,,,,,False,False,,,,
3877,,9208.99652167,,,True,False,,9301.086486886701,92.08996521670001,
3878,,9208.99652167,,,True,False,,9301.086486886701,92.08996521670001,
3879,,9208.99652167,,,True,False,,9301.086486886701,92.08996521670001,
3880,,9208.99652167,,,True,True,,9301.086486886701,92.08996521670001,
3881,,,,,False,False,,,,
